bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3000420018,,0,"{""2007"": 26.0, ""2008"": 26.0, ""2009"": 26.0, ""2010"": 26.0, ""2011"": 26.0, ""2012"": 26.0, ""2013"": 26.0, ""2014"": 26.0, ""2015"": 26.0, ""2016"": 26.0, ""2017"": 26.0, ""2018"": 26.0, ""2019"": 26.0, ""2020"": 26.0, ""2021"": 3.0}",1,2021.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2021 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3000420024,68 TO 86 GOLD ST,1,"{""2022"": 51.0, ""2023"": 51.0, ""2024"": 18.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000430024,312 WATER ST,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 7.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000510001,81 WASHINGTON ST,1,"{""2007"": 49.0, ""2008"": 49.0, ""2009"": 49.0, ""2010"": 49.0, ""2011"": 49.0, ""2012"": 49.0, ""2013"": 49.0, ""2014"": 49.0, ""2015"": 25.0, ""2017"": 2.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,J-51,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3000510012,,0,"{""2007"": 54.0, ""2008"": 54.0, ""2009"": 54.0, ""2010"": 54.0, ""2011"": 54.0, ""2012"": 54.0, ""2013"": 54.0, ""2014"": 54.0, ""2015"": 54.0, ""2016"": 54.0, ""2017"": 54.0, ""2018"": 54.0, ""2019"": 26.0, ""2023"": 26.0}",1,2023.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2023 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",4.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3000530009,126 FRONT ST,1,"{""2007"": 15.0, ""2008"": 15.0, ""2009"": 15.0, ""2010"": 15.0, ""2011"": 15.0, ""2012"": 15.0, ""2013"": 15.0, ""2014"": 15.0, ""2015"": 15.0, ""2016"": 15.0, ""2017"": 15.0, ""2018"": 15.0, ""2019"": 15.0, ""2020"": 15.0, ""2021"": 15.0, ""2022"": 15.0, ""2023"": 15.0, ""2024"": 15.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000550020,,0,"{""2024"": 183.0}",1,2024.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2024 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",11.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3000550045,181 YORK ST,1,"{""2010"": 10.0, ""2011"": 10.0, ""2012"": 10.0, ""2013"": 10.0, ""2014"": 10.0, ""2015"": 10.0, ""2016"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2020"": 10.0, ""2021"": 10.0, ""2022"": 10.0, ""2023"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3000560002,109 GOLD ST,1,"{""2011"": 33.0, ""2012"": 33.0, ""2013"": 33.0, ""2014"": 33.0, ""2015"": 33.0, ""2016"": 33.0, ""2017"": 33.0, ""2018"": 33.0, ""2019"": 33.0, ""2020"": 33.0, ""2021"": 33.0, ""2022"": 33.0, ""2023"": 33.0, ""2024"": 33.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2013,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000560003,89 TO 107 GOLD ST,1,"{""2007"": 1.0, ""2008"": 1.0, ""2009"": 87.0, ""2010"": 88.0, ""2011"": 88.0, ""2012"": 88.0, ""2013"": 88.0, ""2014"": 88.0, ""2015"": 88.0, ""2016"": 88.0, ""2017"": 88.0, ""2018"": 88.0, ""2019"": 88.0, ""2020"": 88.0, ""2021"": 88.0, ""2022"": 88.0, ""2023"": 53.0, ""2024"": 10.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3000870009,84 TO 92 SANDS ST,1,"{""2023"": 491.0, ""2024"": 491.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,38.0,0.0,15.0,0.0,clean_record,0 open HPD violations on record
3001070047,133 CONCORD ST,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 20.0, ""2011"": 20.0, ""2012"": 20.0, ""2013"": 20.0, ""2014"": 20.0, ""2015"": 20.0, ""2016"": 20.0, ""2017"": 20.0, ""2018"": 20.0, ""2022"": 18.0, ""2023"": 18.0, ""2024"": 18.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,3.0,0.0,clean_record,0 open HPD violations on record
3001070048,127 TO 131 CONCORD ST,1,"{""2023"": 73.0, ""2024"": 49.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001077501,116 TO 132 NASSAU ST,1,"{""2019"": 270.0, ""2020"": 270.0, ""2021"": 270.0, ""2022"": 270.0, ""2023"": 270.0, ""2024"": 270.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,3.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001080003,,0,"{""2007"": 1.0, ""2008"": 1.0, ""2009"": 1.0, ""2010"": 1.0, ""2011"": 1.0, ""2012"": 1.0, ""2013"": 1.0}",1,2013.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2013 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001080012,172 TO 180 NASSAU ST,1,"{""2014"": 103.0, ""2015"": 103.0, ""2016"": 103.0, ""2017"": 103.0, ""2018"": 103.0, ""2019"": 103.0, ""2020"": 102.0, ""2021"": 103.0, ""2022"": 206.0, ""2023"": 103.0, ""2024"": 103.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,15.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001080019,14 DUFFIELD ST,1,"{""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001197501,22 CHAPEL ST,1,"{""2024"": 55.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001200045,,0,"{""2016"": 64.0}",1,2016.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2016 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001207503,81 TO 95 FLATBUSH AVENUE EXT,1,"{""2023"": 64.0, ""2024"": 64.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,9.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001210003,248 TO 268 GOLD ST,1,"{""2021"": 232.0, ""2022"": 231.0, ""2023"": 119.0, ""2024"": 86.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3001210012,49 DUFFIELD ST,1,"{""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001210015,43 DUFFIELD ST,1,"{""2007"": 9.0, ""2008"": 9.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 4.0, ""2020"": 4.0, ""2021"": 3.0, ""2022"": 2.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,16.0,2.0,4.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3001220005,277 GOLD ST,1,"{""2010"": 136.0, ""2011"": 137.0, ""2012"": 137.0, ""2013"": 137.0, ""2014"": 138.0, ""2015"": 138.0, ""2016"": 138.0, ""2017"": 138.0, ""2018"": 138.0, ""2019"": 138.0, ""2020"": 138.0, ""2021"": 138.0, ""2022"": 138.0, ""2023"": 138.0, ""2024"": 138.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001220013,235 TO 263 GOLD ST,1,"{""2010"": 173.0, ""2011"": 369.0, ""2012"": 371.0, ""2013"": 371.0, ""2014"": 371.0, ""2015"": 371.0, ""2016"": 371.0, ""2017"": 372.0, ""2018"": 372.0, ""2019"": 372.0, ""2020"": 372.0, ""2021"": 372.0, ""2022"": 372.0, ""2023"": 372.0, ""2024"": 372.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list and has a 421-a abatement,12.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001340001,309 GOLD ST,1,"{""2014"": 181.0, ""2015"": 510.0, ""2016"": 255.0, ""2017"": 255.0, ""2018"": 255.0, ""2019"": 255.0, ""2020"": 255.0, ""2021"": 255.0, ""2022"": 255.0, ""2023"": 255.0, ""2024"": 255.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,6.0,0.0,3.0,0.0,clean_record,0 open HPD violations on record
3001450022,,0,"{""2015"": 105.0, ""2016"": 545.0, ""2017"": 826.0, ""2018"": 826.0}",1,2018.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001457502,100 TO 106 WILLOUGHBY ST,1,"{""2021"": 826.0, ""2022"": 826.0, ""2023"": 826.0, ""2024"": 826.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001460007,237 TO 243 DUFFIELD ST,1,"{""2018"": 110.0, ""2019"": 110.0, ""2020"": 110.0, ""2021"": 110.0, ""2022"": 110.0, ""2023"": 110.0, ""2024"": 110.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,20.0,0.0,6.0,0.0,clean_record,0 open HPD violations on record
3001460034,,0,"{""2007"": 9.0, ""2008"": 18.0, ""2009"": 9.0}",1,2009.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2009 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001460035,,0,"{""2007"": 15.0, ""2008"": 15.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001460036,,0,"{""2007"": 16.0, ""2008"": 16.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001467501,436 ALBEE SQ,1,"{""2019"": 150.0, ""2022"": 150.0, ""2023"": 150.0, ""2024"": 150.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,4.0,2.0,1.0,0.0,minimal,2 open HPD violation(s) (none class C)
3001470002,365 JAY ST,1,"{""2014"": 12.0, ""2015"": 18.0, ""2016"": 18.0, ""2017"": 18.0, ""2018"": 18.0, ""2019"": 18.0, ""2020"": 18.0, ""2022"": 18.0, ""2023"": 18.0, ""2024"": 18.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,8.0,0.0,4.0,0.0,clean_record,0 open HPD violations on record
3001480001,107 TO 117 LAWRENCE ST,1,"{""2007"": 140.0, ""2008"": 140.0, ""2009"": 140.0, ""2010"": 374.0, ""2011"": 490.0, ""2012"": 490.0, ""2013"": 490.0, ""2014"": 490.0, ""2015"": 490.0, ""2016"": 490.0, ""2017"": 490.0, ""2018"": 490.0, ""2019"": 490.0, ""2020"": 490.0, ""2021"": 490.0, ""2022"": 490.0, ""2023"": 490.0, ""2024"": 490.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list and has a 421-a abatement,25.0,2.0,7.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3001497501,7 DEKALB AVE,1,"{""2019"": 251.0, ""2020"": 251.0, ""2021"": 251.0, ""2022"": 251.0, ""2023"": 251.0, ""2024"": 251.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,7.0,5.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3001497503,9 TO 31 DEKALB AVE,1,"{""2023"": 397.0, ""2024"": 120.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001510034,144 LAWRENCE ST,1,"{""2010"": 6.0, ""2011"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,3.0,3.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3001510035,146 TO 148 LAWRENCE ST,1,"{""2007"": 10.0, ""2008"": 10.0, ""2010"": 10.0, ""2011"": 10.0, ""2014"": 10.0, ""2015"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2020"": 10.0, ""2023"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001520029,,0,"{""2007"": 1.0, ""2008"": 1.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001527501,388 BRIDGE ST,1,"{""2014"": 234.0, ""2015"": 234.0, ""2016"": 234.0, ""2017"": 234.0, ""2018"": 234.0, ""2019"": 234.0, ""2020"": 234.0, ""2021"": 234.0, ""2022"": 234.0, ""2023"": 234.0, ""2024"": 237.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,4.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3001530003,1 TO 17 BOERUM PL,1,"{""2022"": 131.0, ""2023"": 49.0, ""2024"": 43.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001540005,,0,"{""2007"": 14.0, ""2008"": 14.0, ""2009"": 14.0, ""2010"": 14.0, ""2011"": 14.0, ""2012"": 14.0}",1,2012.0,,,,0,,,"registered in historical mirror: 2009,2011,2012",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2012 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001547501,415 TO 433 RED HOOK LN,1,"{""2017"": 108.0, ""2018"": 108.0, ""2019"": 108.0, ""2020"": 108.0, ""2021"": 108.0, ""2022"": 108.0, ""2023"": 108.0, ""2024"": 108.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001610003,,0,"{""2024"": 292.0}",1,2024.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2024 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001610018,,0,"{""2022"": 307.0}",1,2022.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2022 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001610054,305 LIVINGSTON ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3001617502,540 FULTON ST,1,"{""2024"": 99.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3001640034,204 LIVINGSTON ST,1,"{""2007"": 13.0, ""2008"": 13.0, ""2010"": 14.0, ""2011"": 14.0, ""2012"": 14.0, ""2013"": 13.0, ""2014"": 13.0, ""2018"": 13.0, ""2019"": 13.0, ""2023"": 13.0, ""2024"": 13.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,3.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3001640041,193 SCHERMERHORN ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 2.0, ""2018"": 2.0, ""2019"": 2.0, ""2020"": 2.0, ""2021"": 2.0, ""2022"": 2.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,9.0,1.0,3.0,0.0,minimal,1 open HPD violation(s) (none class C)
